"dec_id","rd_ids","ex_ids","decision","name","status","created_at_utc","updated_at_utc","file","novice_summary","next_action"
"DEC-20260605T115651Z-main-SYS0","","","accept","研究库V2架构立项通过","active","2026-06-05T11:56:51Z","2026-06-05T11:56:51Z","05_研究决策/DEC-20260605T115651Z-main-SYS0_研究库V2架构立项通过.md","新研究库采用方向-实验-决策-台账结构并与平台分工","后续研究按新规范创建资产"
"DEC-20260605T115651Z-main-DP00","RD-20260605T115651Z-main-DP00;RD-20260605T115651Z-main-OFF0;RD-20260605T115651Z-main-CORE;RD-20260605T115651Z-main-DEF0;RD-20260605T115651Z-main-EXE0","EX-20260605T115651Z-main-BASE","accept","双池轮动拆分为策略方向与模块子方向","active","2026-06-05T11:56:51Z","2026-06-05T11:56:51Z","05_研究决策/DEC-20260605T115651Z-main-DP00_双池轮动拆分为策略方向与模块子方向.md","双池轮动作为父方向，进攻、核心、防御、执行作为可独立研究的子方向","先盘点已有资产再进入模块实验"
"DEC-20260607T125847Z-main-WQ8R","RD-20260605T133318Z-main-H6V3","EX-20260607T103055Z-main-K3AC","promote_candidate","K3AC同成本通过后A22优先于A23决策","active","2026-06-07T12:58:47Z","2026-06-07T18:52:23Z","05_研究决策/DEC-20260607T125847Z-main-WQ8R_K3AC同成本通过后A22优先于A23决策.md","K3AC strict 12/12通过；A22/A23同成本均优于hard5，但A23相对A22仅多34.93且2025小幅落后，A22 cap70成为hard5替代研究首选挑战者","后续A22原生字段、日志日期和forward/shadow工程边界已由A22N/EKZ8/QTFV/HH4B收口；默认继续hard5，不扩A23换手约束。"
"DEC-20260607T151252Z-main-A22N","RD-20260605T133318Z-main-H6V3","EX-20260607T131209Z-main-A22N","promote_engineering","A22原生字段等价通过后工程化决策","active","2026-06-07T15:12:52Z","2026-06-07T18:52:23Z","05_研究决策/DEC-20260607T151252Z-main-A22N_A22原生字段等价通过后工程化决策.md","A22 cap70旧A13字段表达与原生A22字段表达在4段完全等价，可推进字段和日志清理，但不能直接上线替代hard5","后续EKZ8日志日期审计和QTFV forward/shadow边界验证已通过；HH4B只允许默认关闭观察，默认继续hard5。"
"DEC-20260607T185223Z-main-HH4B","RD-20260605T133318Z-main-H6V3","EX-20260607T154134Z-main-QTFV","observe","A22原生forward shadow边界通过后观察决策","active","2026-06-07T18:52:23Z","2026-06-07T18:52:23Z","05_研究决策/DEC-20260607T185223Z-main-HH4B_A22原生forward shadow边界通过后观察决策.md","QTFV strict 12/12通过，native live四段完全复现A22N，shadow_on/off四段交易产物hash全一致且orders_changed=0，双开guard 4/4检出；允许A22默认关闭观察，不允许生产promote。","保持A22 shadow默认关闭；若继续推进，必须新开生产前forward/未来函数门禁；默认hard5不变。"
"DEC-20260529T000000Z-mig-D20260529R014REVISEBUCKE4EB82","RD-20260605T115651Z-main-DP00","","migrated_unverified","D20260529-R014 阴跌分桶过滤修订","migrated_unverified","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","05_研究决策\DEC-20260529T000000Z-mig-D20260529R014REVISEBUCKE4EB82_D20260529-R014阴跌分桶过滤修订.md","旧库迁移决策，待复核后才能影响新库路线","复核证据链和边界"
"DEC-20260530T000000Z-mig-D20260530R015KILLEXTERNAB7687","RD-20260605T115651Z-main-DP00","","migrated_unverified","D20260530-R015 外部 510300 开关证伪","migrated_unverified","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","05_研究决策\DEC-20260530T000000Z-mig-D20260530R015KILLEXTERNAB7687_D20260530-R015外部510300开关证伪.md","旧库迁移决策，待复核后才能影响新库路线","复核证据链和边界"
"DEC-20260607T032202Z-main-NQHF","RD-20260603T000000Z-mig-HD5EEBAA8D5EEB","EX-20260607T024332Z-main-UC3P","revise","变种小狮子涨停基因小市值验证后修订","active","2026-06-07T03:22:02Z","2026-06-07T03:22:00Z","05_研究决策/DEC-20260607T032202Z-main-NQHF_变种小狮子涨停基因小市值验证后修订.md","不推进原社区完整策略；保留历史涨停次数小市值池作为修订主线","新建涨停次数、低换手延迟确认、环境门控、退市容量过滤和分钟级执行复刻实验"
"DEC-20260601T000000Z-mig-D20260601B3GATEOFFLINEOBC62D6","RD-20260605T115651Z-main-DP00","","migrated_unverified","D20260601-B3-gate 离线观察复盘聚焦误拦截与漏报","migrated_unverified","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","05_研究决策\DEC-20260601T000000Z-mig-D20260601B3GATEOFFLINEOBC62D6_D20260601-B3-gate离线观察复盘聚焦误拦截与漏报.md","旧库迁移决策，待复核后才能影响新库路线","复核证据链和边界"
"DEC-20260601T000000Z-mig-D20260601B3GATEBLOCKEDLO7478C","RD-20260605T115651Z-main-DP00","","migrated_unverified","D20260601-B3-gate 误拦截 Top1 斜率放松 2024 压力测试通过","migrated_unverified","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","05_研究决策\DEC-20260601T000000Z-mig-D20260601B3GATEBLOCKEDLO7478C_D20260601-B3-gate误拦截Top1斜率放松2024压力测试通过.md","旧库迁移决策，待复核后才能影响新库路线","复核证据链和边界"
