"ex_id","rd_id","status","stage","name","hypothesis_summary","config_paths","result_paths","file","decision_ids","created_at_utc","updated_at_utc","novice_summary","next_action"
"EX-20260605T115651Z-main-BASE","RD-20260605T115651Z-main-DP00","completed","asset_inventory_completed","双池轮动基线资产盘点预注册","先把旧库和平台中与双池轮动相关的策略代码、配置、结果和研究记录盘清楚，避免在不完整事实上继续调参","不适用","01_台账/旧库迁移台账.csv;11_迁移暂存/双池轮动旧库复核队列.csv","04_实验记录/EX-20260605T115651Z-main-BASE_双池轮动基线资产盘点预注册.md","DEC-20260605T115651Z-main-DP00","2026-06-05T11:56:51Z","2026-06-05T12:00:00Z","旧库资料已迁入新库，但结论仍需复核后才能采纳","按双池轮动旧库复核队列逐条复核实验和决策"
"EX-20260521T000000Z-mig-R2026052100171186","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R20260521-001 ETF双池波动率缩放仓位","旧库机械迁移，待复核","configs/research/R20260521-001/","results/v2/research/R20260521-001/","04_实验记录\EX-20260521T000000Z-mig-R2026052100171186_R20260521-001ETF双池波动率缩放仓位.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260521T000000Z-mig-R20260521002E8F95","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R20260521-002 ETF双池条件触发波动率风控","旧库机械迁移，待复核","configs/research/R20260521-002/","results/v2/research/R20260521-002/","04_实验记录\EX-20260521T000000Z-mig-R20260521002E8F95_R20260521-002ETF双池条件触发波动率风控.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260521T000000Z-mig-R2026052100335636","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R20260521-003 ETF双池目标ETF自身急跌风控","旧库机械迁移，待复核","configs/research/R20260521-003/","results/v2/research/R20260521-003/","04_实验记录\EX-20260521T000000Z-mig-R2026052100335636_R20260521-003ETF双池目标ETF自身急跌风控.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260521T000000Z-mig-R202605210046E43A","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R20260521-004 ETF双池自身急跌排序惩罚","旧库机械迁移，待复核","configs/research/R20260521-004/","results/v2/research/R20260521-004/","04_实验记录\EX-20260521T000000Z-mig-R202605210046E43A_R20260521-004ETF双池自身急跌排序惩罚.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260521T000000Z-mig-R20260521005BE7AC","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R20260521-005 ETF双池Top5绝对动量准入防守","旧库机械迁移，待复核","configs/research/R20260521-005/","results/v2/research/R20260521-005/","04_实验记录\EX-20260521T000000Z-mig-R20260521005BE7AC_R20260521-005ETF双池Top5绝对动量准入防守.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260521T000000Z-mig-R202605210069BE6D","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R20260521-006 ETF双池动量质量因子准入","旧库机械迁移，待复核","configs/research/R20260521-006/","results/v2/research/R20260521-006/","04_实验记录\EX-20260521T000000Z-mig-R202605210069BE6D_R20260521-006ETF双池动量质量因子准入.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260521T000000Z-mig-R20260521006GOV174B0","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","I20260521-007 动量质量因子准入","旧库机械迁移，待复核","N/A","N/A","04_实验记录\EX-20260521T000000Z-mig-R20260521006GOV174B0_I20260521-007动量质量因子准入.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260521T000000Z-mig-R20260521007B9B96","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R20260521-007 平滑上涨参数稳定性与样本外验证","旧库机械迁移，待复核","configs/research/R20260521-007/","results/v2/research/R20260521-007/","04_实验记录\EX-20260521T000000Z-mig-R20260521007B9B96_R20260521-007平滑上涨参数稳定性与样本外验证.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260521T000000Z-mig-R20260521008A7A63","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R20260521-008 平滑上涨 w80/q045 多周期样本外验证","旧库机械迁移，待复核","configs/research/R20260521-008/","results/v2/research/R20260521-008/","04_实验记录\EX-20260521T000000Z-mig-R20260521008A7A63_R20260521-008平滑上涨w80q045多周期样本外验证.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260521T000000Z-mig-R20260521009CE522","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R20260521-009 平滑上涨软排序实验","旧库机械迁移，待复核","configs/research/R20260521-009/","results/v2/research/R20260521-009/","04_实验记录\EX-20260521T000000Z-mig-R20260521009CE522_R20260521-009平滑上涨软排序实验.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260522T000000Z-mig-R20260522010691E3","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R20260522-010 ETF双池轮动适用市场环境归因","旧库机械迁移，待复核","configs/research/R20260521-009/","results/v2/research/R20260521-009/","04_实验记录\EX-20260522T000000Z-mig-R20260522010691E3_R20260522-010ETF双池轮动适用市场环境归因.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260522T000000Z-mig-R202605220118C2A9","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R20260522-011 市场状态识别文献库与 R010 设计","旧库机械迁移，待复核","N/A","N/A","04_实验记录\EX-20260522T000000Z-mig-R202605220118C2A9_R20260522-011市场状态识别文献库与R010设计.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260522T000000Z-mig-R202605220127CB6E","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R20260522-012 市场状态识别方法库建设","旧库机械迁移，待复核","N/A","N/A","04_实验记录\EX-20260522T000000Z-mig-R202605220127CB6E_R20260522-012市场状态识别方法库建设.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260523T000000Z-mig-R202605230131EEE2","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R20260523-013 R010-A市场状态识别规格书与接口设计","旧库机械迁移，待复核","N/A","N/A","04_实验记录\EX-20260523T000000Z-mig-R202605230131EEE2_R20260523-013R010-A市场状态识别规格书与接口设计.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260529T000000Z-mig-R202605290143E871","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R20260529-014 ETF双池全向防阴跌模块初测","旧库机械迁移，待复核","configs/v2_migrate_etf_dual_pool_all_weather_bear_defense_20200101_20260519.json","results/v2/research/R20260529-ETF-bear-defense/","04_实验记录\EX-20260529T000000Z-mig-R202605290143E871_R20260529-014ETF双池全向防阴跌模块初测.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260530T000000Z-mig-R20260530015AD411","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R20260530-015 原策略阴跌v2二元KillSwitch复现 — KILL","旧库机械迁移，待复核","configs/research/R20260530-015/","results/v2/research/R20260530-015/","04_实验记录\EX-20260530T000000Z-mig-R20260530015AD411_R20260530-015原策略阴跌v2二元KillSwitch复现—KILL.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260530T000000Z-mig-R202605300163B929","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R20260530-016 R010-A 市场状态日志首轮实现","旧库机械迁移，待复核","configs/research/R010-A/","results/v2/research/R010-A/","04_实验记录\EX-20260530T000000Z-mig-R202605300163B929_R20260530-016R010-A市场状态日志首轮实现.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260530T000000Z-mig-R20260530017F49CB","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R20260530-017 ETF双池Top5绝对动量2022复核","旧库机械迁移，待复核","configs/research/R20260530-017/","results/v2/research/R20260530-017/","04_实验记录\EX-20260530T000000Z-mig-R20260530017F49CB_R20260530-017ETF双池Top5绝对动量2022复核.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260530T000000Z-mig-R20260530018AF185","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R20260530-018 ETF双池回撤归因与防守触发源分析","旧库机械迁移，待复核","configs/research/R20260530-015/","results/v2/research/R20260530-018/","04_实验记录\EX-20260530T000000Z-mig-R20260530018AF185_R20260530-018ETF双池回撤归因与防守触发源分析.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
