"rd_id","parent_rd_id","scope","module_type","name","status","priority","owner","created_at_utc","updated_at_utc","file","current_decision_id","current_best_ex_id","next_action"
"RD-20260605T115651Z-main-DP00","","策略","","双池轮动策略","active","P0","main","2026-06-05T11:56:51Z","2026-06-06T13:45:12Z","02_研究方向/RD-20260605T115651Z-main-DP00_双池轮动策略.md","DEC-20260605T115651Z-main-DP00","EX-20260606T134047Z-main-HPHZ","基于五方向接手路线，优先新开资产属性分层扩展诊断和TopN抗抖formal A/B；继续衔接A23/LVV7补证"
"RD-20260605T115651Z-main-OFF0","RD-20260605T115651Z-main-DP00","模块","进攻模块","双池轮动进攻模块","active","P1","main","2026-06-05T11:56:51Z","2026-06-05T11:56:51Z","02_研究方向/RD-20260605T115651Z-main-OFF0_双池轮动进攻模块.md","DEC-20260605T115651Z-main-DP00","","梳理已有进攻信号和候选因子"
"RD-20260605T115651Z-main-CORE","RD-20260605T115651Z-main-DP00","模块","核心轮动模块","双池轮动核心轮动模块","active","P1","main","2026-06-05T11:56:51Z","2026-06-08T00:16:55Z","02_研究方向/RD-20260605T115651Z-main-CORE_双池轮动核心轮动模块.md","DEC-20260606T122535Z-main-GAAL","","LM3D已完成formal 32/32和YJRN质量闭环；ann25、Top4 40/30/20/10和取消hard5上限均不进入默认逻辑；后续不扩LM3D网格，核心轮动优先等待A22 dry-run或新收益formal"
"RD-20260605T115651Z-main-DEF0","RD-20260605T115651Z-main-DP00","模块","防御模块","双池轮动防御模块","active","P1","main","2026-06-05T11:56:51Z","2026-06-08T00:40:30Z","02_研究方向/RD-20260605T115651Z-main-DEF0_双池轮动防御模块.md","DEC-20260608T003551Z-main-DYSF","EX-20260608T003333Z-main-ARBE","R010-B5已由G4NN/GWH9/XA5G收口为暂不formal；R010-C/C1经ARBE复核后仅日志层观察，不交易化；下一步优先B3/tiered-v2或A1/A2动作链"
"RD-20260605T115651Z-main-EXE0","RD-20260605T115651Z-main-DP00","模块","执行模块","双池轮动执行与换仓模块","active","P2","main","2026-06-05T11:56:51Z","2026-06-05T11:56:51Z","02_研究方向/RD-20260605T115651Z-main-EXE0_双池轮动执行与换仓模块.md","DEC-20260605T115651Z-main-DP00","","梳理换仓延迟、抗抖和成本敏感性"
"RD-20260523T000000Z-mig-BLF20260523001134E1","","旧库迁移","","BLF20260523-001 市场状态识别与动量门控","migrated_unverified","P3","mig","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","02_研究方向\RD-20260523T000000Z-mig-BLF20260523001134E1_BLF20260523-001市场状态识别与动量门控.md","","","复核后决定是否并入现有方向或保留为历史方向"
"RD-20260523T000000Z-mig-BLF20260523002F8A70","","旧库迁移","","BLF20260523-002 平滑上涨软排序","migrated_unverified","P3","mig","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","02_研究方向\RD-20260523T000000Z-mig-BLF20260523002F8A70_BLF20260523-002平滑上涨软排序.md","","","复核后决定是否并入现有方向或保留为历史方向"
"RD-20260528T000000Z-mig-BLF20260528004996F7","","旧库迁移","","BLF20260528-004 市场环境驱动多策略切换研究信念","migrated_unverified","P3","mig","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","02_研究方向\RD-20260528T000000Z-mig-BLF20260528004996F7_BLF20260528-004市场环境驱动多策略切换研究信念.md","","","复核后决定是否并入现有方向或保留为历史方向"
"RD-20260603T000000Z-mig-ETF7D5F7","","旧库迁移","","B3 Gate + Tiered-v2 —— 防守系统研究总结","migrated_unverified","P3","mig","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","02_研究方向\RD-20260603T000000Z-mig-ETF7D5F7_B3Gate+Tiered-v2——防守系统研究总结.md","","","复核后决定是否并入现有方向或保留为历史方向"
"RD-20260605T000000Z-mig-R010AF00BB","","旧库迁移","","ETF双池进攻系统","migrated_unverified","P3","mig","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","02_研究方向\RD-20260605T000000Z-mig-R010AF00BB_ETF双池进攻系统.md","","","复核后决定是否并入现有方向或保留为历史方向"
"RD-20260604T000000Z-mig-ETFE8991","","旧库迁移","","ETF 阴跌防守","migrated_unverified","P3","mig","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","02_研究方向\RD-20260604T000000Z-mig-ETFE8991_ETF阴跌防守.md","","","复核后决定是否并入现有方向或保留为历史方向"
"RD-20260603T000000Z-mig-TOP1BB4BE","","旧库迁移","","Top1 斜率放松 —— 研究总结","migrated_unverified","P3","mig","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","02_研究方向\RD-20260603T000000Z-mig-TOP1BB4BE_Top1斜率放松——研究总结.md","","","复核后决定是否并入现有方向或保留为历史方向"
"RD-20260603T000000Z-mig-HD5EEBAA8D5EEB","","旧库迁移","","小市值 T0 —— 研究总结","active","P2","main","2026-06-05T12:00:00Z","2026-06-07T18:05:00+08:00","02_研究方向\RD-20260603T000000Z-mig-HD5EEBAA8D5EEB_小市值T0——研究总结.md","DEC-20260607T095907Z-main-B43Y","EX-20260607T094505Z-main-2AM7","S5D6 strict_base仍是唯一默认关闭observe候选；SPDR和2AM7显示no_low收益线索强但简单过滤、宽窗口和分日建仓均未通过买入完成率门槛，no_low执行修复线暂停"
"RD-20260603T000000Z-mig-H95AC6BBA95AC6","","旧库迁移","","R026 防守池吸血撤离信号 —— 研究总结","migrated_unverified","P3","mig","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","02_研究方向\RD-20260603T000000Z-mig-H95AC6BBA95AC6_R026防守池吸血撤离信号——研究总结.md","","","复核后决定是否并入现有方向或保留为历史方向"
"RD-20260603T000000Z-mig-H8F6635B58F663","","旧库迁移","","非线性仓位控制 —— 研究总结","migrated_unverified","P3","mig","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","02_研究方向\RD-20260603T000000Z-mig-H8F6635B58F663_非线性仓位控制——研究总结.md","","","复核后决定是否并入现有方向或保留为历史方向"
"RD-20260603T000000Z-mig-H35F08B9535F08","","旧库迁移","","涨停事件价量结构","active","P2","main","2026-06-05T12:00:00Z","2026-06-07T16:55:00+08:00","02_研究方向\RD-20260603T000000Z-mig-H35F08B9535F08_涨停事件价量结构.md","DEC-20260607T084625Z-main-582N","EX-20260607T081421Z-main-S5D6","涨停保护和微盘公开路线必须分钟审计；S5D6修正版显示TWAP可缓解strict_base容量，但低价排序不能采纳"
"RD-20260605T131301Z-main-KC7N","RD-20260605T115651Z-main-DP00","模块","核心轮动诊断模块","双池轮动主题簇主线确认模块","active","P1","main","2026-06-05T13:13:01Z","2026-06-06T02:30:25Z","02_研究方向/RD-20260605T131301Z-main-KC7N_双池轮动主题簇主线确认模块.md","DEC-20260605T235338Z-main-WVZZ","EX-20260605T234635Z-main-CTRD","补齐EX-20260606T000758Z-main-VVVN主题风险预算2020_2021、2022_2023两段formal V2；2024+2025近端两段显示financial_top1_cap70收益不占优，financial_or_share_ge050_cap70触发过宽且收益损失过大"
"RD-20260605T133318Z-main-H6V3","RD-20260605T115651Z-main-DP00","模块","核心轮动风控诊断模块","双池轮动score过热拥挤机制模块","active","P0","main","2026-06-05T13:33:18Z","2026-06-07T19:08:09Z","02_研究方向/RD-20260605T133318Z-main-H6V3_双池轮动score过热拥挤机制模块.md","DEC-20260607T185223Z-main-HH4B","EX-20260607T190303Z-main-NR75","QTFV strict 12/12通过并触发DEC-HH4B observe；NR75 strict静态门禁12/12通过，源码默认hard5且A13/A22/shadow默认关闭，46个非研究/validation配置无A13/A22相关键；默认hard5仍保留，A22只允许默认关闭观察、实盘系统dry-run或新forward样本门禁。"
